model,input_shape,output_shape,architectures,task,dataset,#labels,labels,task_specific_params,problem_type,finetuning_task
Vemi/orchid219_ft_vit-large-patch16-224-in21k-finetuned-eurosat,224.0,1024.0,['ViTForImageClassification'],,,52.0,"['n0000', 'n0001', 'n0002', 'n0003', 'n0004', 'n0005', 'n0006', 'n0007', 'n0008', 'n0009', 'n0010', 'n0011', 'n0012', 'n0013', 'n0014', 'n0015', 'n0016', 'n0017', 'n0018', 'n0019', 'n0020', 'n0021', 'n0022', 'n0023', 'n0024', 'n0025', 'n0026', 'n0027', 'n0028', 'n0029', 'n0030', 'n0031', 'n0032', 'n0033', 'n0034', 'n0035', 'n0036', 'n0037', 'n0038', 'n0039', 'n0040', 'n0041', 'n0042', 'n0043', 'n0044', 'n0045', 'n0046', 'n0047', 'n0048', 'n0049', 'n0050', 'n0051']",,single_label_classification,
abdusahmbzuai/CarViT,224.0,768.0,['ViTForImageClassification'],,,42.0,"['Acura', 'Alfa Romeo', 'Dodge', 'FIAT', 'Ferrari', 'Ford', 'GMC', 'Genesis', 'Honda', 'Hyundai', 'INFINITI', 'Jaguar', 'Aston Martin', 'Jeep', 'Kia', 'Lamborghini', 'Land Rover', 'Lexus', 'Lincoln', 'MINI', 'Maserati', 'Mazda', 'McLaren', 'Audi', 'Mercedes-Benz', 'Mitsubishi', 'Nissan', 'Porsche', 'Ram', 'Rolls-Royce', 'Subaru', 'Tesla', 'Toyota', 'Volkswagen', 'BMW', 'Volvo', 'smart', 'Bentley', 'Buick', 'Cadillac', 'Chevrolet', 'Chrysler']",,single_label_classification,
akahana/asl-vit,224.0,768.0,['ViTForImageClassification'],,,29.0,"['A', 'B', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'C', 'U', 'V', 'W', 'X', 'Y', 'Z', 'del', 'nothing', 'space', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",,,
davanstrien/convnext_flyswot,224.0,1024.0,['ConvNextForImageClassification'],,,8.0,"['CONTAINER', 'CONTROL SHOT', 'COVER', 'EDGE + SPINE', 'FLYSHEET', 'OTHER', 'PAGE + FOLIO', 'SCROLL']",,single_label_classification,
davanstrien/deit_flyswot,224.0,768.0,['ViTForImageClassification'],,,8.0,"['CONTAINER', 'CONTROL SHOT', 'COVER', 'EDGE + SPINE', 'FLYSHEET', 'OTHER', 'PAGE + FOLIO', 'SCROLL']",,single_label_classification,
davanstrien/flyswot_test,224.0,1024.0,['ConvNextForImageClassification'],,,8.0,"['CONTAINER', 'CONTROL SHOT', 'COVER', 'EDGE + SPINE', 'FLYSHEET', 'OTHER', 'PAGE + FOLIO', 'SCROLL']",,single_label_classification,
davanstrien/iiif_manuscript_vit,224.0,768.0,['ViTForImageClassification'],,,13.0,"['cover', 'flyleaf', '1st upper flyleaf verso', '2nd upper flyleaf verso', '3rd upper flyleaf verso', 'fol', '1st lower flyleaf verso', '2nd lower flyleaf verso', '3rd lower flyleaf verso', 'Lower flyleaf verso', 'Upper flyleaf verso', 'Blank leaf recto', 'Blank leaf verso']",,,
davanstrien/vit_flyswot_test,224.0,768.0,['ViTForImageClassification'],,,8.0,"['CONTAINER', 'CONTROL SHOT', 'COVER', 'EDGE + SPINE', 'FLYSHEET', 'OTHER', 'PAGE + FOLIO', 'SCROLL']",,single_label_classification,
daveni/upside_down_classifier,224.0,768.0,['ViTForImageClassification'],,,2.0,"['original', 'upside_down']",,,
dimbyTa/rock-challenge-DeiT-solo,224.0,384.0,['ViTForImageClassification'],,,4.0,"['fines', 'large', 'medium', 'pellets']",,single_label_classification,
dimbyTa/rock-challenge-DeiT-solo-2,224.0,384.0,['ViTForImageClassification'],,,4.0,"['fines', 'large', 'medium', 'pellets']",,single_label_classification,
dimbyTa/rock-challenge-ViT-two-by-two,224.0,768.0,['ViTForImageClassification'],,,4.0,"['fines', 'large', 'medium', 'pellets']",,single_label_classification,
eliwill/rare-puppers,224.0,768.0,['ViTForImageClassification'],,,5.0,"['algebra', 'arithmetic', 'calculus', 'geometry', 'trigonometry']",,,
eren23/pneumonia-bielefeld-dl-course,224.0,768.0,['ViTForImageClassification'],,,3.0,"['BACTERIA', 'NORMAL', 'VIRUS']",,single_label_classification,
etmckinley/swin-tiny-patch4-window7-224-finetuned-eurosat,,,,,,,,,,
flyswot/convnext-tiny-224_flyswot,224.0,768.0,['ConvNextForImageClassification'],,,8.0,"['CONTAINER', 'CONTROL SHOT', 'COVER', 'EDGE + SPINE', 'FLYSHEET', 'OTHER', 'PAGE + FOLIO', 'SCROLL']",,single_label_classification,
flyswot/flyswot,224.0,768.0,['ConvNextForImageClassification'],,,8.0,"['CONTAINER', 'CONTROL SHOT', 'COVER', 'EDGE + SPINE', 'FLYSHEET', 'OTHER', 'PAGE + FOLIO', 'SCROLL']",,single_label_classification,
hafidber/anomaly,224.0,768.0,['ViTForImageClassification'],,,2.0,"['abnormal', 'normal']",,single_label_classification,
hafidber/anomaly2,224.0,768.0,['ViTForImageClassification'],,,2.0,"['abnormal', 'normal']",,single_label_classification,
hf-internal-testing/tiny-random-vit,30.0,32.0,['ViTForImageClassification'],,,2.0,"['LABEL_0', 'LABEL_1']",,,
johnnydevriese/vliegmachine,224.0,768.0,['ViTForImageClassification'],,,3.0,"['f117', 'f16', 'f18']",,single_label_classification,
lazyturtl/WEC-types,224.0,768.0,['ViTForImageClassification'],,,4.0,"['Attenuators', 'Oscillating water column', 'Overtopping Devices', 'Point Absorber']",,single_label_classification,
lazyturtl/blocks,224.0,768.0,['ViTForImageClassification'],,,6.0,"['blue color', 'cyan color', 'green color', 'orange color', 'red color', 'yellow color']",,single_label_classification,
lazyturtl/digital,224.0,768.0,['ViTForImageClassification'],,,4.0,"['ansys', 'blender', 'roblox', 'sketchup']",,single_label_classification,
lazyturtl/roomclassifier,224.0,768.0,['ViTForImageClassification'],,,6.0,"['Bathroom', 'Bedroom', 'DinningRoom', 'Kitchen', 'Laundry room', 'Livingroom']",,single_label_classification,
lazyturtl/roomidentifier,224.0,768.0,['ViTForImageClassification'],,,5.0,"['Bathroom', 'Bedroom', 'DinningRoom', 'Kitchen', 'LivingRoom']",,single_label_classification,
microsoft/beit-base-patch16-224-pt22k,224.0,768.0,['BeitForMaskedImageModeling'],,,2.0,"['LABEL_0', 'LABEL_1']",,,
microsoft/beit-large-patch16-224-pt22k,224.0,1024.0,['BeitForMaskedImageModeling'],,,2.0,"['LABEL_0', 'LABEL_1']",,,
microsoft/dit-base-finetuned-rvlcdip,224.0,768.0,['BeitForImageClassification'],,,16.0,"['letter', 'form', 'email', 'handwritten', 'advertisement', 'scientific report', 'scientific publication', 'specification', 'file folder', 'news article', 'budget', 'invoice', 'presentation', 'questionnaire', 'resume', 'memo']",,,
microsoft/dit-large-finetuned-rvlcdip,224.0,1024.0,['BeitForImageClassification'],,,16.0,"['letter', 'form', 'email', 'handwritten', 'advertisement', 'scientific report', 'scientific publication', 'specification', 'file folder', 'news article', 'budget', 'invoice', 'presentation', 'questionnaire', 'resume', 'memo']",,,
mrm8488/vit-base-patch16-224_finetuned-kvasirv2-colonoscopy,224.0,768.0,['ViTForImageClassification'],,,8.0,"['dyed-lifted-polyps', 'dyed-resection-margins', 'esophagitis', 'normal-cecum', 'normal-pylorus', 'normal-z-line', 'polyps', 'ulcerative-colitis']",,,
mustapha/flipped-image-ViT,224.0,768.0,['ViTForImageClassification'],,,2.0,"['unflipped', 'flipped']",,,
